"","date","province_state","lat","long","death_rate","measure","value"
"121",2020-03-10,"Maine",44.6939,-69.3819,NA,"deaths",0
"122",2020-03-10,"Maryland",39.0639,-76.8021,0,"deaths",0
"123",2020-03-10,"Massachusetts",42.2302,-71.5301,0,"deaths",0
"124",2020-03-10,"Michigan",43.3266,-84.5361,NA,"deaths",0
"125",2020-03-10,"Minnesota",45.6945,-93.9002,0,"deaths",0
"126",2020-03-10,"Mississippi",32.7416,-89.6787,NA,"deaths",0
"127",2020-03-10,"Missouri",38.4561,-92.2884,0,"deaths",0
"128",2020-03-10,"Montana",46.9219,-110.4544,NA,"deaths",0
"129",2020-03-10,"Nebraska",41.1254,-98.2681,0,"deaths",0
"130",2020-03-10,"Nevada",38.3135,-117.0554,0,"deaths",0
"131",2020-03-10,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"132",2020-03-10,"New Mexico",34.8405,-106.2485,NA,"deaths",0
"133",2020-03-10,"New York",42.1657,-74.9481,0,"deaths",0
"134",2020-03-10,"North Carolina",35.6301,-79.8064,0,"deaths",0
"135",2020-03-10,"North Dakota",47.5289,-99.784,NA,"deaths",0
"136",2020-03-10,"Ohio",40.3888,-82.7649,0,"deaths",0
"137",2020-03-10,"Oklahoma",35.5653,-96.9289,0,"deaths",0
"138",2020-03-10,"Oregon",44.572,-122.0709,0,"deaths",0
"139",2020-03-10,"Pennsylvania",40.5908,-77.2098,0,"deaths",0
"140",2020-03-10,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"141",2020-03-10,"South Carolina",33.8569,-80.945,0,"deaths",0
"142",2020-03-10,"South Dakota",44.2998,-99.4388,NA,"deaths",0
"143",2020-03-10,"Tennessee",35.7478,-86.6923,0,"deaths",0
"144",2020-03-10,"Texas",31.0545,-97.5635,0,"deaths",0
"145",2020-03-10,"Utah",40.15,-111.8624,0,"deaths",0
"146",2020-03-10,"Vermont",44.0459,-72.7107,0,"deaths",0
"147",2020-03-10,"Virginia",37.7693,-78.17,0,"deaths",0
"148",2020-03-10,"West Virginia",38.4912,-80.9545,NA,"deaths",0
"149",2020-03-10,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"150",2020-03-10,"Wyoming",42.756,-107.3025,NA,"deaths",0
"151",2020-03-11,"Washington",47.4009,-121.4905,0.079,"confirmed",366
"152",2020-03-11,"New York",42.1657,-74.9481,0,"confirmed",220
"153",2020-03-11,"California",36.1162,-119.6816,0.017,"confirmed",177
"154",2020-03-11,"Massachusetts",42.2302,-71.5301,0,"confirmed",95
"155",2020-03-11,"Colorado",39.0598,-105.3111,0,"confirmed",34
"156",2020-03-11,"Washington",47.4009,-121.4905,0.079,"deaths",29
"157",2020-03-11,"Florida",27.7663,-81.6868,0.071,"confirmed",28
"158",2020-03-11,"Illinois",40.3495,-88.9861,0,"confirmed",25
"159",2020-03-11,"Georgia",33.0406,-83.6431,0,"confirmed",23
"160",2020-03-11,"New Jersey",40.2989,-74.521,0.043,"confirmed",23
"161",2020-03-11,"Texas",31.0545,-97.5635,0,"confirmed",21
"162",2020-03-11,"Oregon",44.572,-122.0709,0,"confirmed",19
"163",2020-03-11,"Pennsylvania",40.5908,-77.2098,0,"confirmed",16
"164",2020-03-11,"Iowa",42.0115,-93.2105,0,"confirmed",13
"165",2020-03-11,"Indiana",39.8494,-86.2583,0,"confirmed",11
"166",2020-03-11,"District of Columbia",38.8974,-77.0268,0,"confirmed",10
"167",2020-03-11,"South Carolina",33.8569,-80.945,0,"confirmed",10
"168",2020-03-11,"Arizona",33.7298,-111.4312,0,"confirmed",9
"169",2020-03-11,"Maryland",39.0639,-76.8021,0,"confirmed",9
"170",2020-03-11,"Tennessee",35.7478,-86.6923,0,"confirmed",9
"171",2020-03-11,"Virginia",37.7693,-78.17,0,"confirmed",9
"172",2020-03-11,"Kentucky",37.6681,-84.6701,0,"confirmed",8
"173",2020-03-11,"South Dakota",44.2998,-99.4388,0.125,"confirmed",8
"174",2020-03-11,"Nevada",38.3135,-117.0554,0,"confirmed",7
"175",2020-03-11,"North Carolina",35.6301,-79.8064,0,"confirmed",7
"176",2020-03-11,"Louisiana",31.1695,-91.8678,0,"confirmed",6
"177",2020-03-11,"Wisconsin",44.2685,-89.6165,0,"confirmed",6
"178",2020-03-11,"Minnesota",45.6945,-93.9002,0,"confirmed",5
"179",2020-03-11,"Nebraska",41.1254,-98.2681,0,"confirmed",5
"180",2020-03-11,"New Hampshire",43.4525,-71.5639,0,"confirmed",5
"181",2020-03-11,"Rhode Island",41.6809,-71.5118,0,"confirmed",5
"182",2020-03-11,"Ohio",40.3888,-82.7649,0,"confirmed",4
"183",2020-03-11,"Connecticut",41.5978,-72.7554,0,"confirmed",3
"184",2020-03-11,"New Mexico",34.8405,-106.2485,0,"confirmed",3
"185",2020-03-11,"Utah",40.15,-111.8624,0,"confirmed",3
"186",2020-03-11,"California",36.1162,-119.6816,0.017,"deaths",3
"187",2020-03-11,"Hawaii",21.0943,-157.4983,0,"confirmed",2
"188",2020-03-11,"Michigan",43.3266,-84.5361,0,"confirmed",2
"189",2020-03-11,"Oklahoma",35.5653,-96.9289,0,"confirmed",2
"190",2020-03-11,"California",36.1162,-119.6816,0.017,"recovered",2
"191",2020-03-11,"Illinois",40.3495,-88.9861,0,"recovered",2
"192",2020-03-11,"Florida",27.7663,-81.6868,0.071,"deaths",2
"193",2020-03-11,"Arkansas",34.9697,-92.3731,0,"confirmed",1
"194",2020-03-11,"Delaware",39.3185,-75.5071,0,"confirmed",1
"195",2020-03-11,"Kansas",38.5266,-96.7265,0,"confirmed",1
"196",2020-03-11,"Missouri",38.4561,-92.2884,0,"confirmed",1
"197",2020-03-11,"Montana",46.9219,-110.4544,0,"confirmed",1
"198",2020-03-11,"Vermont",44.0459,-72.7107,0,"confirmed",1
"199",2020-03-11,"Arizona",33.7298,-111.4312,0,"recovered",1
"200",2020-03-11,"Massachusetts",42.2302,-71.5301,0,"recovered",1
"201",2020-03-11,"Washington",47.4009,-121.4905,0.079,"recovered",1
"202",2020-03-11,"Wisconsin",44.2685,-89.6165,0,"recovered",1
"203",2020-03-11,"New Jersey",40.2989,-74.521,0.043,"deaths",1
"204",2020-03-11,"South Dakota",44.2998,-99.4388,0.125,"deaths",1
"205",2020-03-11,"Alaska",61.3707,-152.4044,NA,"confirmed",0
"206",2020-03-11,"Idaho",44.2405,-114.4788,NA,"confirmed",0
"207",2020-03-11,"Maine",44.6939,-69.3819,NA,"confirmed",0
"208",2020-03-11,"Mississippi",32.7416,-89.6787,NA,"confirmed",0
"209",2020-03-11,"North Dakota",47.5289,-99.784,NA,"confirmed",0
"210",2020-03-11,"West Virginia",38.4912,-80.9545,NA,"confirmed",0
"211",2020-03-11,"Wyoming",42.756,-107.3025,NA,"confirmed",0
"212",2020-03-11,"Alaska",61.3707,-152.4044,NA,"recovered",0
"213",2020-03-11,"Arkansas",34.9697,-92.3731,0,"recovered",0
"214",2020-03-11,"Colorado",39.0598,-105.3111,0,"recovered",0
"215",2020-03-11,"Connecticut",41.5978,-72.7554,0,"recovered",0
"216",2020-03-11,"Delaware",39.3185,-75.5071,0,"recovered",0
"217",2020-03-11,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"218",2020-03-11,"Florida",27.7663,-81.6868,0.071,"recovered",0
"219",2020-03-11,"Georgia",33.0406,-83.6431,0,"recovered",0
"220",2020-03-11,"Hawaii",21.0943,-157.4983,0,"recovered",0
"221",2020-03-11,"Idaho",44.2405,-114.4788,NA,"recovered",0
"222",2020-03-11,"Indiana",39.8494,-86.2583,0,"recovered",0
"223",2020-03-11,"Iowa",42.0115,-93.2105,0,"recovered",0
"224",2020-03-11,"Kansas",38.5266,-96.7265,0,"recovered",0
"225",2020-03-11,"Kentucky",37.6681,-84.6701,0,"recovered",0
"226",2020-03-11,"Louisiana",31.1695,-91.8678,0,"recovered",0
"227",2020-03-11,"Maine",44.6939,-69.3819,NA,"recovered",0
"228",2020-03-11,"Maryland",39.0639,-76.8021,0,"recovered",0
"229",2020-03-11,"Michigan",43.3266,-84.5361,0,"recovered",0
"230",2020-03-11,"Minnesota",45.6945,-93.9002,0,"recovered",0
"231",2020-03-11,"Mississippi",32.7416,-89.6787,NA,"recovered",0
"232",2020-03-11,"Missouri",38.4561,-92.2884,0,"recovered",0
"233",2020-03-11,"Montana",46.9219,-110.4544,0,"recovered",0
"234",2020-03-11,"Nebraska",41.1254,-98.2681,0,"recovered",0
"235",2020-03-11,"Nevada",38.3135,-117.0554,0,"recovered",0
"236",2020-03-11,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"237",2020-03-11,"New Jersey",40.2989,-74.521,0.043,"recovered",0
"238",2020-03-11,"New Mexico",34.8405,-106.2485,0,"recovered",0
"239",2020-03-11,"New York",42.1657,-74.9481,0,"recovered",0
"240",2020-03-11,"North Carolina",35.6301,-79.8064,0,"recovered",0
"241",2020-03-11,"North Dakota",47.5289,-99.784,NA,"recovered",0
"242",2020-03-11,"Ohio",40.3888,-82.7649,0,"recovered",0
"243",2020-03-11,"Oklahoma",35.5653,-96.9289,0,"recovered",0
"244",2020-03-11,"Oregon",44.572,-122.0709,0,"recovered",0
"245",2020-03-11,"Pennsylvania",40.5908,-77.2098,0,"recovered",0
"246",2020-03-11,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"247",2020-03-11,"South Carolina",33.8569,-80.945,0,"recovered",0
"248",2020-03-11,"South Dakota",44.2998,-99.4388,0.125,"recovered",0
"249",2020-03-11,"Tennessee",35.7478,-86.6923,0,"recovered",0
"250",2020-03-11,"Texas",31.0545,-97.5635,0,"recovered",0
"251",2020-03-11,"Utah",40.15,-111.8624,0,"recovered",0
"252",2020-03-11,"Vermont",44.0459,-72.7107,0,"recovered",0
"253",2020-03-11,"Virginia",37.7693,-78.17,0,"recovered",0
"254",2020-03-11,"West Virginia",38.4912,-80.9545,NA,"recovered",0
"255",2020-03-11,"Wyoming",42.756,-107.3025,NA,"recovered",0
"256",2020-03-11,"Alaska",61.3707,-152.4044,NA,"deaths",0
"257",2020-03-11,"Arizona",33.7298,-111.4312,0,"deaths",0
"258",2020-03-11,"Arkansas",34.9697,-92.3731,0,"deaths",0
"259",2020-03-11,"Colorado",39.0598,-105.3111,0,"deaths",0
"260",2020-03-11,"Connecticut",41.5978,-72.7554,0,"deaths",0
"261",2020-03-11,"Delaware",39.3185,-75.5071,0,"deaths",0
"262",2020-03-11,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"263",2020-03-11,"Georgia",33.0406,-83.6431,0,"deaths",0
"264",2020-03-11,"Hawaii",21.0943,-157.4983,0,"deaths",0
"265",2020-03-11,"Idaho",44.2405,-114.4788,NA,"deaths",0
"266",2020-03-11,"Illinois",40.3495,-88.9861,0,"deaths",0
"267",2020-03-11,"Indiana",39.8494,-86.2583,0,"deaths",0
"268",2020-03-11,"Iowa",42.0115,-93.2105,0,"deaths",0
"269",2020-03-11,"Kansas",38.5266,-96.7265,0,"deaths",0
"270",2020-03-11,"Kentucky",37.6681,-84.6701,0,"deaths",0
"271",2020-03-11,"Louisiana",31.1695,-91.8678,0,"deaths",0
"272",2020-03-11,"Maine",44.6939,-69.3819,NA,"deaths",0
"273",2020-03-11,"Maryland",39.0639,-76.8021,0,"deaths",0
"274",2020-03-11,"Massachusetts",42.2302,-71.5301,0,"deaths",0
"275",2020-03-11,"Michigan",43.3266,-84.5361,0,"deaths",0
"276",2020-03-11,"Minnesota",45.6945,-93.9002,0,"deaths",0
"277",2020-03-11,"Mississippi",32.7416,-89.6787,NA,"deaths",0
"278",2020-03-11,"Missouri",38.4561,-92.2884,0,"deaths",0
"279",2020-03-11,"Montana",46.9219,-110.4544,0,"deaths",0
"280",2020-03-11,"Nebraska",41.1254,-98.2681,0,"deaths",0
"281",2020-03-11,"Nevada",38.3135,-117.0554,0,"deaths",0
"282",2020-03-11,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"283",2020-03-11,"New Mexico",34.8405,-106.2485,0,"deaths",0
"284",2020-03-11,"New York",42.1657,-74.9481,0,"deaths",0
"285",2020-03-11,"North Carolina",35.6301,-79.8064,0,"deaths",0
"286",2020-03-11,"North Dakota",47.5289,-99.784,NA,"deaths",0
"287",2020-03-11,"Ohio",40.3888,-82.7649,0,"deaths",0
"288",2020-03-11,"Oklahoma",35.5653,-96.9289,0,"deaths",0
"289",2020-03-11,"Oregon",44.572,-122.0709,0,"deaths",0
"290",2020-03-11,"Pennsylvania",40.5908,-77.2098,0,"deaths",0
"291",2020-03-11,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"292",2020-03-11,"South Carolina",33.8569,-80.945,0,"deaths",0
"293",2020-03-11,"Tennessee",35.7478,-86.6923,0,"deaths",0
"294",2020-03-11,"Texas",31.0545,-97.5635,0,"deaths",0
"295",2020-03-11,"Utah",40.15,-111.8624,0,"deaths",0
"296",2020-03-11,"Vermont",44.0459,-72.7107,0,"deaths",0
"297",2020-03-11,"Virginia",37.7693,-78.17,0,"deaths",0
"298",2020-03-11,"West Virginia",38.4912,-80.9545,NA,"deaths",0
"299",2020-03-11,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"300",2020-03-11,"Wyoming",42.756,-107.3025,NA,"deaths",0
"301",2020-03-12,"Washington",47.4009,-121.4905,0.07,"confirmed",442
"302",2020-03-12,"New York",42.1657,-74.9481,0,"confirmed",328
"303",2020-03-12,"California",36.1162,-119.6816,0.018,"confirmed",221
"304",2020-03-12,"Massachusetts",42.2302,-71.5301,0,"confirmed",108
"305",2020-03-12,"Colorado",39.0598,-105.3111,0,"confirmed",45
"306",2020-03-12,"Florida",27.7663,-81.6868,0.057,"confirmed",35
"307",2020-03-12,"Illinois",40.3495,-88.9861,0,"confirmed",32
"308",2020-03-12,"Georgia",33.0406,-83.6431,0.032,"confirmed",31
"309",2020-03-12,"Washington",47.4009,-121.4905,0.07,"deaths",31
"310",2020-03-12,"New Jersey",40.2989,-74.521,0.034,"confirmed",29
"311",2020-03-12,"Texas",31.0545,-97.5635,0,"confirmed",27
"312",2020-03-12,"Oregon",44.572,-122.0709,0,"confirmed",24
"313",2020-03-12,"Pennsylvania",40.5908,-77.2098,0,"confirmed",22
"314",2020-03-12,"Louisiana",31.1695,-91.8678,0,"confirmed",19
"315",2020-03-12,"Tennessee",35.7478,-86.6923,0,"confirmed",18
"316",2020-03-12,"Virginia",37.7693,-78.17,0,"confirmed",17
"317",2020-03-12,"Iowa",42.0115,-93.2105,0,"confirmed",16
"318",2020-03-12,"North Carolina",35.6301,-79.8064,0,"confirmed",15
"319",2020-03-12,"Nevada",38.3135,-117.0554,0,"confirmed",14
"320",2020-03-12,"Indiana",39.8494,-86.2583,0,"confirmed",13
"321",2020-03-12,"Maryland",39.0639,-76.8021,0,"confirmed",12
"322",2020-03-12,"South Carolina",33.8569,-80.945,0,"confirmed",12
"323",2020-03-12,"District of Columbia",38.8974,-77.0268,0,"confirmed",10
"324",2020-03-12,"Kentucky",37.6681,-84.6701,0,"confirmed",10
"325",2020-03-12,"Nebraska",41.1254,-98.2681,0,"confirmed",10
"326",2020-03-12,"Arizona",33.7298,-111.4312,0,"confirmed",9
"327",2020-03-12,"Minnesota",45.6945,-93.9002,0,"confirmed",9
"328",2020-03-12,"South Dakota",44.2998,-99.4388,0.125,"confirmed",8
"329",2020-03-12,"Wisconsin",44.2685,-89.6165,0,"confirmed",8
"330",2020-03-12,"Arkansas",34.9697,-92.3731,0,"confirmed",6
"331",2020-03-12,"New Hampshire",43.4525,-71.5639,0,"confirmed",6
"332",2020-03-12,"California",36.1162,-119.6816,0.018,"recovered",6
"333",2020-03-12,"Connecticut",41.5978,-72.7554,0,"confirmed",5
"334",2020-03-12,"New Mexico",34.8405,-106.2485,0,"confirmed",5
"335",2020-03-12,"Ohio",40.3888,-82.7649,0,"confirmed",5
"336",2020-03-12,"Rhode Island",41.6809,-71.5118,0,"confirmed",5
"337",2020-03-12,"Utah",40.15,-111.8624,0,"confirmed",5
"338",2020-03-12,"California",36.1162,-119.6816,0.018,"deaths",4
"339",2020-03-12,"Hawaii",21.0943,-157.4983,0,"confirmed",2
"340",2020-03-12,"Michigan",43.3266,-84.5361,0,"confirmed",2
"341",2020-03-12,"Oklahoma",35.5653,-96.9289,0,"confirmed",2
"342",2020-03-12,"Vermont",44.0459,-72.7107,0,"confirmed",2
"343",2020-03-12,"Illinois",40.3495,-88.9861,0,"recovered",2
"344",2020-03-12,"Florida",27.7663,-81.6868,0.057,"deaths",2
"345",2020-03-12,"Delaware",39.3185,-75.5071,0,"confirmed",1
"346",2020-03-12,"Kansas",38.5266,-96.7265,0,"confirmed",1
"347",2020-03-12,"Mississippi",32.7416,-89.6787,0,"confirmed",1
"348",2020-03-12,"Missouri",38.4561,-92.2884,0,"confirmed",1
"349",2020-03-12,"Montana",46.9219,-110.4544,0,"confirmed",1
"350",2020-03-12,"North Dakota",47.5289,-99.784,0,"confirmed",1
"351",2020-03-12,"Wyoming",42.756,-107.3025,0,"confirmed",1
"352",2020-03-12,"Arizona",33.7298,-111.4312,0,"recovered",1
"353",2020-03-12,"Massachusetts",42.2302,-71.5301,0,"recovered",1
"354",2020-03-12,"Washington",47.4009,-121.4905,0.07,"recovered",1
"355",2020-03-12,"Wisconsin",44.2685,-89.6165,0,"recovered",1
"356",2020-03-12,"Georgia",33.0406,-83.6431,0.032,"deaths",1
"357",2020-03-12,"New Jersey",40.2989,-74.521,0.034,"deaths",1
"358",2020-03-12,"South Dakota",44.2998,-99.4388,0.125,"deaths",1
"359",2020-03-12,"Alaska",61.3707,-152.4044,NA,"confirmed",0
"360",2020-03-12,"Idaho",44.2405,-114.4788,NA,"confirmed",0
"361",2020-03-12,"Maine",44.6939,-69.3819,NA,"confirmed",0
"362",2020-03-12,"West Virginia",38.4912,-80.9545,NA,"confirmed",0
"363",2020-03-12,"Alaska",61.3707,-152.4044,NA,"recovered",0
"364",2020-03-12,"Arkansas",34.9697,-92.3731,0,"recovered",0
"365",2020-03-12,"Colorado",39.0598,-105.3111,0,"recovered",0
"366",2020-03-12,"Connecticut",41.5978,-72.7554,0,"recovered",0
"367",2020-03-12,"Delaware",39.3185,-75.5071,0,"recovered",0
"368",2020-03-12,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"369",2020-03-12,"Florida",27.7663,-81.6868,0.057,"recovered",0
"370",2020-03-12,"Georgia",33.0406,-83.6431,0.032,"recovered",0
"371",2020-03-12,"Hawaii",21.0943,-157.4983,0,"recovered",0
"372",2020-03-12,"Idaho",44.2405,-114.4788,NA,"recovered",0
"373",2020-03-12,"Indiana",39.8494,-86.2583,0,"recovered",0
"374",2020-03-12,"Iowa",42.0115,-93.2105,0,"recovered",0
"375",2020-03-12,"Kansas",38.5266,-96.7265,0,"recovered",0
"376",2020-03-12,"Kentucky",37.6681,-84.6701,0,"recovered",0
